,full_path,file_name,lines_of_code,lines_of_text,verb_count,wccs,avg_wcc_size,code_text_ratio,quartile
0,../reproducibility-notebooks/00/12db98d593c772e04fe551d3e3d4de87743a90/09-Built-in Functions/03-Filter.ipynb,03-Filter.ipynb,165,1226,38,"[{'lst', 'range'}]",2.0,-1061,Q1
1,../reproducibility-notebooks/00/328bd27325d3deba9c7c371a18625f12454492/.ipynb_checkpoints/DataFrame-checkpoint.ipynb,DataFrame-checkpoint.ipynb,0,0,0,[],0.0,0,Q1
2,../reproducibility-notebooks/00/2b18ab8c422d38847f8a55ebec39f7c7044ff6/Abstract conversion from Pubmed crude files to csv PubmedID  Abstract pairs.ipynb,Abstract conversion from Pubmed crude files to csv PubmedID  Abstract pairs.ipynb,1902,384,40,"[{'outpath', 'abstracts', 'codecs', 'outfile', 'out', 'inpath', 'input', 'outname'}, {'abs_ex', 'clean_abs'}, {'v', 'abs_dict', 'k', 'abs_dict_clean'}, {'pmid', 're', 'line'}, {'abs_joined'}, {'x'}, {'y'}, {'bad_words'}]",2.625,1518,Q1
3,../reproducibility-notebooks/00/3ccca3723e96fd326792ad717b4d2daa52567e/Trump+and+Hillary+Tweets.ipynb,Trump+and+Hillary+Tweets.ipynb,3303,25,10,"[{'x_train', 'pd', 'df2', 'cvec', 'x_test', 'y', 'df_test', 'rfc', 'lower', 'CountVectorizer', 'df_train', 'x', 'split', 'text', 'RandomForestClassifier', 'df', 'rfc_y_score', 'df1'}, {'string', 'set', 'exclude'}, {'final'}, {'rfc_FPR', 'rfc_TPR', 'dict', 'rfc_ROC_AUC'}, {'LinearSVC', 'linearsvc'}]",5.6,3278,Q2
4,../reproducibility-notebooks/00/33c639686bdf02de2d2898b8e36f3c73210e4d/samhsa-scraping.ipynb,samhsa-scraping.ipynb,2568,0,30,"[{'samhsa_full', 'pd', 'zips'}, {'name1_array'}, {'name2_array'}, {'address1_array'}, {'address2_array'}, {'additional_info_table_array'}, {'go_button', 'more_table', 'divs', 'rows', 'EC', 'name1', 'data_table', 'address1', 'By', 'more_info', 'address2', 'name2', 'i', 'info', 'search_box', 'href', 'webdriver', 'row', 'driver'}]",3.857142857142857,2568,Q2
5,../reproducibility-notebooks/00/00a6003ff31216e77fe4fbf6d985f7be248b2b/Titanic/Problem1.ipynb,Problem1.ipynb,878,0,12,"[{'train2', 'pd', 'ubiw', 'gy', 'per', 'train'}]",6.0,878,Q2
6,../reproducibility-notebooks/00/08eee3bfe8a106b290f097705946d8476bdcfc/Pop vs Crime/state_demogs_v2.ipynb,state_demogs_v2.ipynb,7187,1781,87,"[{'urban_df', 'target_state', 'low', 'tot', 'urban_path', 'avg_age_list', 'path', 'age', 'high', 'pd', 'tot_group_year', 'state_urban_df', 'begin_pop', 'df_urban_percent', 'i', 'state', 'age_df', 'threshcheck', 'diff', 'df', 'abs', 'row', 'end_pop', 'age_list', 'numerator', 'unique_counties'}, {'urban_slice', 'co_df', 'mi_df', 'state_dict', 'mo_df', 'wa_df', 'csv_extractor', 'ak_df', 'or_df', 'ok_df', 'example', 'va_df', 'ut_df', 'nj_df'}, {'county_list'}, {'county', 'j'}, {'legend_dict'}, {'index', 'x', 'range'}, {'mean_age_list'}, {'year_data', 'avg_age', 'agg_years', 'tot_pop'}]",6.5,5406,Q3
7,../reproducibility-notebooks/00/0db81007d62d028b65bc40bff42f38ba0840e7/Mini_Project_Naive_Bayes.ipynb,Mini_Project_Naive_Bayes.ipynb,6569,10334,225,"[{'y', 'fresh', 'np', 'log_likelihood', 'maxscore', 'Xtfidf', 'best_alpha', 'alpha', 'ytrain', 'grp', 'pd', 'counts', 'ytrainthis', 'x', 'critics', 'prob', 'mask', 'xtrain', 'means', 'X', 'clf', 'vectorizer', 'best_min_df', 'tfidfvectorizer', 'MultinomialNB', 'CountVectorizer', 'ythis', 'rotten', 'TfidfVectorizer', 'score', 'Xthis', 'df', 'cv_score', 'min_df', 'Xtrainthis'}, {'result'}, {'nfold'}, {'alphas'}, {'min_dfs'}]",7.8,-3765,Q3
8,../reproducibility-notebooks/00/74d9ed48bb05d533eed486ee1a8e528ba03def/DL_pre.ipynb,DL_pre.ipynb,580,0,5,"[{'Merge', 'Sequential', 'merged', 'Activation', 'Dense', 'model', 'final_model', 'left_branch', 'right_branch'}]",9.0,580,Q3
9,../reproducibility-notebooks/00/fe03860d1ab8a839b63fbed2b81ec024e93f7c/chapters/05_object_recognition_and_classification/Chapter 5 - 05 CNN Implementation.ipynb,Chapter 5 - 05 CNN Implementation.ipynb,8091,13983,534,"[{'batch', 'image_batch', 'filename', 'float_image_batch', 'example', 'flattened_layer_two', 'resized_image', 'breed_testing_count', 'final_fully_connected', 'conv2d_layer_two', 'optimizer', 'grayscale_image', 'pool_layer_two', 'c', 'breed_training_count', 'breed', 'pool_layer_one', 'learning_rate', 'current_index', 'loss', 'batch_size', 'label', 'train_labels', 'reader', 'train_prediction', 'record_location', 'image_filename_with_breed', 'len', 'label_batch', 'sess', 'tf', 'filename_queue', 'image_filename', 'serialized', 'glob', 'image', 'dog_breed', 'min_after_dequeue', 'features', 'image_label', 'map', 'image_bytes', 'image_file', 'testing_dataset', 'defaultdict', 'capacity', 'list', 'conv2d_layer_one', 'record_image', 'hidden_layer_three', 'l', 'record_filename', 'labels', 'training_dataset', 'image_filenames', 'writer'}]",56.0,-5892,Q4
10,../reproducibility-notebooks/00/0d0e5454f7cd32d8bb1307c56d774fc58bc7f7/ml/prediction_to_repeats/prediction_to_repeats.ipynb,prediction_to_repeats.ipynb,12291,0,122,"[{'feature_names', 'y', 'best_cv_err', 'np', 'data_numerical', 'X_train', 'numerical_columns', 'GridSearchCV', 'c', 'data_describe', 'svc', 'pd', 'rf', 'y_train_predict', 'err_test', 'y_test', 'object', 'indices', 'knn', 'C_array', 'best_features_names', 'X', 'categorical_columns', 'X_test', 'best_features', 'ensemble', 'y_train', 'best_n_neighbors', 'data', 'gamma_array', 'y_test_predict', 'KNeighborsClassifier', 'degree_array', 'gbt', 'url_to_data', 'grid', 'n_neighbors_array', 'importances', 'err_train', 'sel_data', 'SVC'}, {'d_first'}]",21.0,12291,Q4
11,../reproducibility-notebooks/00/58d879dbc0f3af2deed65ad49a234306a41fcc/model_bbox/resnet50_FT38_Classifier_Rep2/Classifier.ipynb,Classifier.ipynb,31570,0,417,"[{'float', 'inds', 'basename', 'score_max', 'file_crop', 'CHECKPOINT_DIR', 'COLS', 'pd', 'index_BBCROP', 'fish', 'index_RFCN', 'min', 'X_valid', 'files', 'json', 'j', 'detects_im', 'bboxes', 'f', 'le', 'index', 'X_train_crop', 'test_aug_generator', 'tail', 'model', 'train_outputs', 'os', 'valid_generator', 'FISH_CLASSES', 'outputs', 'GT_crop_bboxs_df', 'valid_datagen', 'predictions', 'submission', 'Model', 'filename', 'np', 'Dense', 'sum', 'cropped', 'c', 'outputs_im', 'ymin', 'math', 'mean', 'featurewise_center', 'X_test_crop_centered', 'im_label', 'data_test', 'logloss_BBCROP', 'np_utils', 'TRAIN_DIR', 'GT_crop_files', 'columns_reorder', 'y_train', 'pickle', 'ImageDataGenerator', 'src', 'model_checkpoint', 'BatchSize', 'test_preds_im', 'RFCN', 'GT_crop_BBClassifier_preds', 'random_seed', 'ModelCheckpoint', 'class_RFCN', 'test_aug_datagen', 'BBCROP', 'len', 'test_crop_files', 'train_files', 'train_preds', 'file', 'test_preds_df', 'x_centered', 'xmax', 'test_crop_preds', 'collections', 'train_detections_full_AGNOSTICnms', 'GT_crop_preds', 'LabelEncoder', 'data_train', 'test_preds_T', 'GlobalAveragePooling2D', 'crop_classes', 'TEST_DIR', 'base_model', 'ResNet50', 'test_preds_im_array', 'im', 'RFCN_MODEL', 'y_valid', 'logloss_RFCN', 'bbox', 'sub_file', 'width', 'train_crop_files', 'load_model', 'GT_crop_preds_df', 'T', 'open', 'row', 'log_loss', 'Image', 'l', 'a', 'TRAIN_CROP_DIR_c', 'test_preds_im_df', 'detections_full_AGNOSTICnms', 'log_losses', 'X_train', 'train_file_labels', 'train_datagen', 'idx', 'num_NoF', 'dict', 'ind', 'test_preds', 'y_train_crop', 'class_BBCROP', 'max', 'x', 'label', 'height', 'class_weight', 'fish_dir', 'X_test_crop', 'xmin', 'train_generator', 'ref', 'fish_files', 'num_NoF_perIm', 'i', 'y_fish', 'test_files', 'RFCN_dets', 'GT_dets', 'gt', 'ymax', 'score_BBCROP', 'image', 'sorted', 'glob', 'test_crop_files_BBCROP', 'ims', 'info', 'TRAIN_CROP_DIR', 'count', 'CONF_THRESH', 'columns', 'BBCROP_preds_df', 'val_losses', 'X_train_crop_centered', 'RFCN_preds_df', 'TEST_CROP_DIR', 'ROWS', 'labels', 'score_RFCN'}, {'optimizer', 'LearningRate', 'Adam'}, {'EarlyStopping', 'early_stopping'}, {'ReduceLROnPlateau', 'learningrate_schedule'}, {'TensorBoard', 'tensorboard'}, {'nbr_augmentation'}, {'test_crop_files_RFCN'}]",24.142857142857142,31570,Q4
