,full_path,file_name,lines_of_code,lines_of_text,verb_count,wccs,avg_wcc_size,code_text_ratio,quartile
0,../reproducibility-notebooks/00/fbc100492defaed5948de48b313fcdd93c8166/Project.ipynb,Project.ipynb,2751,1322,15,[],0.0,1429,Q1
1,../reproducibility-notebooks/00/d7210247e293c29382761059c34c48113f0e4f/tests/TestDisplay-SampleDataGroupedStackedSub.ipynb,TestDisplay-SampleDataGroupedStackedSub.ipynb,1481,0,3,"[{'pixiedust', 'dd'}]",2.0,1481,Q1
2,../reproducibility-notebooks/00/48e38d496208577835a5690c01f4e8c98a5d9a/.ipynb_checkpoints/panda_func-checkpoint.ipynb,panda_func-checkpoint.ipynb,233,139,0,"[{'test', 'pd', 'np'}]",3.0,94,Q1
3,../reproducibility-notebooks/00/b312093c7ce5ebe3248f9d247872d4ab3290a1/various_examples/k-means-clustering.ipynb,k-means-clustering.ipynb,4498,0,36,"[{'pc_toarray', 'pd', 'data', 'power_consumption'}, {'yy', 'np', 'hpc', 'bss', 'sum', 'k_means_var', 'range', 'd', 'pdist', 'xx', 'k_range', 'cent', 'ke', 'centroids', 'dist', 'k_means', 'X', 'k', 'KMeans', 'tss', 'cdist', 'k_euclid', 'Z', 'inert', 'labels', 'wcss'}, {'ax', 'plt', 'fig'}]",11.0,4498,Q2
4,../reproducibility-notebooks/00/5c234c7e251b945e9f4265387c8859983aab40/Prop64-analysis.ipynb,Prop64-analysis.ipynb,2730,49,18,"[{'pd', 'merged', 'contribs', 'top_supporters', 'props', 'chart', 'oppose', 'support', 'prop'}]",9.0,2681,Q2
5,../reproducibility-notebooks/00/9f4f80c917e3956ba2d471fdbae694b2faad3e/machine_learning/all_old_stuff/creating_class_labels.ipynb,creating_class_labels.ipynb,2047,438,18,"[{'pandas', 'f', 'J', 'df'}, {'my_clf'}, {'software'}, {'StandardScaler', 'scl'}, {'X', 'SelectKBest', 'make_scorer', 'param_grid', 'y', 'matt_score', 'StratifiedKFold', 'Pipeline', 'pln', 'preds', 'skf', 'test', 'SVC', 'matthews_corrcoef', 'train', 'GridSearchCV', 'probs', 'clf'}]",5.2,1609,Q2
6,../reproducibility-notebooks/00/12db98d593c772e04fe551d3e3d4de87743a90/02-Python Statements/.ipynb_checkpoints/04-while Loops-checkpoint.ipynb,04-while Loops-checkpoint.ipynb,790,2411,99,[{'x'}],1.0,-1621,Q3
7,../reproducibility-notebooks/00/d5989d5bf77d1389f9b41c5d5ac91f9ae8e915/Filters.ipynb,Filters.ipynb,2164,2770,97,"[{'output1', 'blur', 'bilateral', 'gaussianBlur', 'kernel', 'median', 'np', 'cv2', 'image', 'salt_pepper_noised_image'}]",10.0,-606,Q3
8,../reproducibility-notebooks/00/a36c85176eaeb2de1b6134c727446a33f6c106/src/Test/Baseline classical methods_test.ipynb,Baseline classical methods_test.ipynb,3972,958,54,"[{'pickle', 'open', 'filepath', 'file2', 'new_d'}, {'devData', 'parseData', 'trainingData'}, {'tfidf_transformer', 'accuracy_dev_logistic', 'accuracy_dev_SVM', 'f1_score', 'classes', 'np', 'X_train', 'classifier', 'dict', 'LinearSVC', 'tick_marks', 'Y_test', 'counts', 'range', 'Y_train', 'LogisticRegression', 'f1_dev_logistic', 'vectorizer', 'f1_baseline', 'CountVectorizer', 'confusion', 'X_test', 'unique', 'zip', 'probabilities', 'classDistr', 'TfidfTransformer', 'f1_dev_SVM', 'accuracy_score', 'thresh', 'confusion_matrix', 'Y_dev', 'Pipeline', 'Y_baseline', 'len', 'y_predicted_dev_SVM', 'y_predicted_dev_logistic'}]",15.0,3014,Q3
9,../reproducibility-notebooks/00/6e12f1d9156d6c46fa6b92fd563350a371fdbf/3_regularization.ipynb,3_regularization.ipynb,13429,1923,221,"[{'pickle_file'}, {'train_dataset', 'logits', 'feed_dict', 'dataset', 'np', 'valid_prediction', 'tf_test_dataset', 'graph', 'train_dt', 'test_dataset', 'optimizer', 'logits1', 'weights1', 'biases1', 'relu', 'image_size', 'step', 'valid_dataset', 'loss', 'num_labels', 'batch_size', 'test_labels', 'f', 'train_prediction', 'tf_train_labels', 'batch_labels', 'weights', 'offset', 'tf', 'test_prediction', 'weights2', 'valid_labels', 'num_hidden_nodes', 'pickle', 'train_subset', 'save', 'biases', 'logits2', 'tf_train_dataset', 'train_lbl', 'batch_data', 'biases2', 'tf_valid_dataset', 'labels', 'train_labels'}, {'num_steps'}]",15.666666666666666,11506,Q4
