,full_path,file_name,lines_of_code,lines_of_text,verb_count,wccs,avg_wcc_size,code_text_ratio,quartile
0,../reproducibility-notebooks/00/a8fab5fa711c3e0e1dd5a247e0064c20d16582/notebooks/n6503-case2.ipynb,n6503-case2.ipynb,3012,4694,100,"[{'z', 'mom0s', 'np', 'channel', 'cube', 'd', 'ma', 'zero', 'xpeak', 'spectrum', 'im', 'h', 'ds', 'dm2', 'SpectralCube', 'dm', 'imz', 'd1', 'ypeak', 'spectrum2'}, {'sigma0'}, {'sigma88'}]",7.333333333333333,-1682,Q1
1,../reproducibility-notebooks/00/df9de09da4174f9c6bae3b8342a1497456c96d/.ipynb_checkpoints/finding_donors-checkpoint.ipynb,finding_donors-checkpoint.ipynb,9485,11060,26,"[{'samples_1', 'pd', 'trace2', 'income_raw', 'samples_10', 'go', 'int', 'X_train', 'trace1', 'samples_100', 'y_train', 'data', 'features_raw'}, {'skewed'}, {'scaler', 'MinMaxScaler'}, {'numerical'}, {'clf_A', 'RandomForestClassifier'}, {'tree', 'clf_B'}, {'clf_C', 'svm'}, {'results'}, {'clf_name', 'clf'}, {'importances', 'best_clf', 'model'}]",2.9,-1575,Q1
2,../reproducibility-notebooks/00/0854decbdd05a329a9cce2fc3aa449698e2768/Collections Module.ipynb,Collections Module.ipynb,1797,2594,85,"[{'l'}, {'Counter', 'words', 'c', 's'}, {'d', 'object', 'defaultdict'}, {'t'}, {'namedtuple', 'sam', 'Dog', 'frank'}]",2.6,-797,Q1
3,../reproducibility-notebooks/00/7df189769dbac35f20a73232585c8934d27693/labeling_tweets/src/backup/4tweets_arm_issue-Copy1.ipynb,4tweets_arm_issue-Copy1.ipynb,1233,0,15,"[{'inputFile'}, {'outputFile'}, {'csvfile', 'csv', 'tweet_reader', 'fout', 'writer'}, {'header'}, {'answer2', 'tweet2', 'row', 'answer1', 'answer4', 'tweet1', 'worker_id', 'tweet4', 'answer3', 'tweet3', 'new_row'}]",3.8,1233,Q2
4,../reproducibility-notebooks/00/99cefef94d4d82d5d4cc3a2c5d9ecaa7904036/Python-for-Data-Analysis/Pandas/.ipynb_checkpoints/Operations-checkpoint.ipynb,Operations-checkpoint.ipynb,961,535,14,"[{'pd', 'np', 'newdf', 'data', 'df'}]",5.0,426,Q2
5,../reproducibility-notebooks/00/ac4a4d050699113ebda58808b61ca6532cc303/Scrappy.ipynb,Scrappy.ipynb,1229,0,4,"[{'name'}, {'start_urls'}, {'response', 'next_page'}, {'q', 'QuotesSpider'}, {'string'}]",1.4,1229,Q2
6,../reproducibility-notebooks/00/1f8902b2f0a076e7027b78f4bdeb2d98962490/Augen_Vol_Edge.ipynb,Augen_Vol_Edge.ipynb,4108,0,41,"[{'ExcelWriter', 'xls_path', 'writer'}, {'start', 'vix', 'rolling_p', 'np', 'tickname', 'vol_summary', 'lookback', 'dt', 'out_columns', 'close_prices', 'pd', 'etf', 'tlt', 'd', 'uvxy', 'tick_data', 'end', 'jnug', 'vxx', 'df_list', 'i', 'spx', 'dflst', 'lookback_window', 'hist_lst', 'etf_name', 'ticker', 'tick_lst', 'df', 'price_devs', 'rolling_period', 'obs', 'web', 'curr_df', 'adj_c_df'}]",19.0,4108,Q3
7,../reproducibility-notebooks/00/75e62f9ce6d35ccf0ba15e07342ddf9bae69e5/The most popular sholarships group by country 55 - 57_RENEW.ipynb,The most popular sholarships group by country 55 - 57_RENEW.ipynb,3251,0,6,"[{'trace4', 'trace2', 'trace3', 'layout', 'Pie', 'Annotation', 'Layout', 'trace1', 'Figure', 'Marker', 'fig', 'dict', 'Font', 'data', 'Annotations', 'Data'}]",16.0,3251,Q3
8,../reproducibility-notebooks/00/02396c4c4517b77351e0f4e14fdf4bbc13676e/Project Practice_Python/.ipynb_checkpoints/Tic Tac Toe Project-checkpoint.ipynb,Tic Tac Toe Project-checkpoint.ipynb,2730,0,19,"[{'keypad'}, {'board'}, {'loc', 'raw_input', 'loc2'}]",1.6666666666666667,2730,Q3
9,../reproducibility-notebooks/00/626f2b86284879f43d9bde3d52dd4c18fe0560/recommendation/ml_latest_small/data.ipynb,data.ipynb,5985,150,0,[],0.0,5835,Q4
